Technology,Year,Flowcell cost,Reads output,Gb output,Cost per M reads,Cost per Gb, Link
NextSeq™ 1000/2000 P1 XLEAP-SBS™ Reagent Kit (600 Cycles),2024,1591,100M,60,15.9,26.5,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-1000-2000-reagents.html#tabs-b15481120d-item-473efe9d42-order
NextSeq™ 1000/2000 P1 XLEAP-SBS™ Reagent Kit (300 Cycles),2024,1046,100M,30,10.5,34.9,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-1000-2000-reagents.html#tabs-b15481120d-item-473efe9d42-order
NextSeq™ 1000/2000 P2 XLEAP-SBS™ Reagent Kit (600 Cycles),2024,3012,400M,120,12.5,25.1,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-1000-2000-reagents.html#tabs-b15481120d-item-473efe9d42-order
NextSeq™ 1000/2000 P2 XLEAP-SBS™ Reagent Kit (100 Cycles),2024,1152,400M,40,2.9,28.8,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-1000-2000-reagents.html#tabs-b15481120d-item-473efe9d42-order
NextSeq™ 2000 P3 XLEAP-SBS™ Reagent Kit (300 Cycles),2024,4576,1.2B,360,3.8,12.7,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-1000-2000-reagents.html#tabs-b15481120d-item-473efe9d42-order
NextSeq™ 2000 P3 XLEAP-SBS™ Reagent Kit (100 Cycles),2024,2479,1.2B,120,2.1,20.7,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-1000-2000-reagents.html#tabs-b15481120d-item-473efe9d42-order
NovaSeq™ X Series 25B Reagent Kit (300 Cycles),2024,16480,25B,7500,0.66,2.2,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-x-series-reagent-kits.html#tabs-80eb4f32eb-item-f8cd845d52-order
NovaSeq™ X Series 10B Reagent Kit (300 Cycles),2024,9888,10B,3000,1,3.3,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-x-series-reagent-kits.html#tabs-80eb4f32eb-item-f8cd845d52-order
NovaSeq™ X Series 1.5B Reagent Kit (300 Cycles),2024,2678,1.5B,450,1.8,6,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-x-series-reagent-kits.html#tabs-80eb4f32eb-item-f8cd845d52-order
NovaSeq™ X Series 1.5B Reagent Kit (100 Cycles),2024,1957,1.5B,150,1.3,13,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-x-series-reagent-kits.html#tabs-80eb4f32eb-item-f8cd845d52-order
MiSeq Reagent Micro Kit v2 (300 Cycles),2011,400,4M,1.2,100,333,discontinued in 2024
MiSeq Reagent Kit v3 (150 Cycles),2013,1195,25M,3.75,47.8,318,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-reagent-kit-v3.html#tabs-286ff1122d-item-d7bacdc112-order
MiSeq Reagent Kit v3 (600 Cycles),2013,2015,25M,15,80.6,134,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-reagent-kit-v3.html#tabs-286ff1122d-item-d7bacdc112-order
NextSeq 500/550 High Output Kit v2.5 (300 Cycles),2014,5953,400M,120,14.9,49.6,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/nextseq-series-kits-v2-5.html#tabs-348f5f197e-item-b0f1a9738a-order
MiniSeq High Output Reagent Kit (300-cycles),2016,2030,25M,7.5,81,270,http://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miniseq-reagent-kit.html#tabs-24d758f1db-item-4383219042-order
NovaSeq 6000 S4 Reagent Kit v1.5 (300 cycles),2017,16785,10B,3000,1.6,5.6,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
NovaSeq 6000 S2 Reagent Kit v1.5 (300 cycles),2017,11509,4B,1200,2.9,9.5,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
NovaSeq 6000 S1 Reagent Kit v1.5 (300 cycles),2017,6296,1.6B,500,3.9,13.1,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
NovaSeq 6000 SP Reagent Kit v1.5 (500 cycles),2017,5035,800M,400,6.3,12.5,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/novaseq-reagent-kits.html#tabs-aa354434cd-item-13b43c9bf1-order
MiSeq i100 Series 5M Reagent Kit (300 cycles),2024,530,5M,1.5,106,350,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-i100-series-reagent-kits.html#tabs-2f026f933a-item-9b851e84b2-order
MiSeq i100 Series 25M Reagent Kit (600 cycles),2024,1250,25M,15,50,83,https://emea.illumina.com/products/by-type/sequencing-kits/cluster-gen-sequencing-reagents/miseq-i100-series-reagent-kits.html#tabs-2f026f933a-item-9b851e84b2-order

